top_url,thiny_url,domain_ip,domain_number
hainan.net,feature_hainan.net,0,1
jokeji.cn,feature_jokeji.cn,0,1
miss-no1.com,feature_miss-no1.com,0,1
zybus.com,feature_zybus.com,0,1
youxi.com,feature_youxi.com,0,1
enet.com.cn,feature_enet.com.cn,0,1
yxzoo.com,feature_yxzoo.com,0,1
1518.com,feature_1518.com,0,1
kt51.com,feature_kt51.com,0,1
sinaapp.com,feature_sinaapp.com,0,1
edeng.cn,feature_edeng.cn,0,1
s.cn,feature_s.cn,0,1
kimiss.com,feature_kimiss.com,0,1
77vcd.com,feature_77vcd.com,0,1
admaimai.com,feature_admaimai.com,0,1
ybjk.com,feature_ybjk.com,0,1
100ppi.com,feature_100ppi.com,0,1
tooopen.com,feature_tooopen.com,0,1
meet99.com,feature_meet99.com,0,1
b2b168.com,feature_b2b168.com,0,1
dxsbb.com,feature_dxsbb.com,0,1
3987.com,feature_3987.com,0,1
tingclass.net,feature_tingclass.net,0,1
guijj.com,feature_guijj.com,0,1
eqxiu.com,feature_eqxiu.com,0,1
kuaihou.com,feature_kuaihou.com,0,1
tobosu.com,feature_tobosu.com,0,1
sporttery.cn,feature_sporttery.cn,0,1
ttpaihang.com,feature_ttpaihang.com,0,1
jxnews.com.cn,feature_jxnews.com.cn,0,1
bidcenter.com.cn,feature_bidcenter.com.cn,0,1
snwx.com,feature_snwx.com,0,1
shiting5.com,feature_shiting5.com,0,1
httpcn.com,feature_httpcn.com,0,1
zuofan.cn,feature_zuofan.cn,0,1
med66.com,feature_med66.com,0,1
naver.com,feature_naver.com,0,1
ngacn.cc,feature_ngacn.cc,0,1
ftchinese.com,feature_ftchinese.com,0,1
xinli001.com,feature_xinli001.com,0,1
caijing.com.cn,feature_caijing.com.cn,0,1
scpta.gov.cn,feature_scpta.gov.cn,0,1
ccmn.cn,feature_ccmn.cn,0,1
yakuhd.com,feature_yakuhd.com,0,1
365jilin.com,feature_365jilin.com,0,1
saic.gov.cn,feature_saic.gov.cn,0,1
cau.edu.cn,feature_cau.edu.cn,0,1
cnfla.com,feature_cnfla.com,0,1
muzisoft.com,feature_muzisoft.com,0,1
ali213.net,feature_ali213.net,0,1
160.com,feature_160.com,0,1
fantizi5.com,feature_fantizi5.com,0,1
hydcd.com,feature_hydcd.com,0,1
sina.com,feature_sina.com,0,1
ijq.tv,feature_ijq.tv,0,1
4hw.com.cn,feature_4hw.com.cn,0,1
scol.com.cn,feature_scol.com.cn,0,1
51hejia.com,feature_51hejia.com,0,1
cctv.com,feature_cctv.com,0,1
runoob.com,feature_runoob.com,0,1
job592.com,feature_job592.com,0,1
jianke.com,feature_jianke.com,0,1
jy135.com,feature_jy135.com,0,1
vobao.com,feature_vobao.com,0,1
qupu123.com,feature_qupu123.com,0,1
duanwenxue.com,feature_duanwenxue.com,0,1
yangtse.com,feature_yangtse.com,0,1
dajiazhao.com,feature_dajiazhao.com,0,1
591hx.com,feature_591hx.com,0,1
bjjtgl.gov.cn,feature_bjjtgl.gov.cn,0,1
cityhouse.cn,feature_cityhouse.cn,0,1
ebrun.com,feature_ebrun.com,0,1
made-in-china.com,feature_made-in-china.com,0,1
quanmin.tv,feature_quanmin.tv,0,1
beva.com,feature_beva.com,0,1
youyuan.com,feature_youyuan.com,0,1
15tianqi.cn,feature_15tianqi.cn,0,1
17yy.com,feature_17yy.com,0,1
wangxiao.cn,feature_wangxiao.cn,0,1
gangqinpu.com,feature_gangqinpu.com,0,1
666ccc.com,feature_666ccc.com,0,1
yidianzixun.com,feature_yidianzixun.com,0,1
tencent.com,feature_tencent.com,0,1
12333sb.com,feature_12333sb.com,0,1
ishowx.com,feature_ishowx.com,0,1
cfi.cn,feature_cfi.cn,0,1
cardbaobao.com,feature_cardbaobao.com,0,1
henan100.com,feature_henan100.com,0,1
vipyl.com,feature_vipyl.com,0,1
kaola.com,feature_kaola.com,0,1
5253.com,feature_5253.com,0,1
tech-food.com,feature_tech-food.com,0,1
7399.com,feature_7399.com,0,1
i4.cn,feature_i4.cn,0,1
aoshu.com,feature_aoshu.com,0,1
yuwenmi.com,feature_yuwenmi.com,0,1
goupuzi.com,feature_goupuzi.com,0,1
chinaso.com,feature_chinaso.com,0,1
spdbccc.com.cn,feature_spdbccc.com.cn,0,1
chinalawedu.com,feature_chinalawedu.com,0,1
todayonhistory.com,feature_todayonhistory.com,0,1
doupocangqiong1.com,feature_doupocangqiong1.com,0,1
qingting.fm,feature_qingting.fm,0,1
hebpta.com.cn,feature_hebpta.com.cn,0,1
ch.com,feature_ch.com,0,1
sccnn.com,feature_sccnn.com,0,1
bjgjj.gov.cn,feature_bjgjj.gov.cn,0,1
gai001.com,feature_gai001.com,0,1
zuanke8.com,feature_zuanke8.com,0,1
yy8844.cn,feature_yy8844.cn,0,1
9669.cn,feature_9669.cn,0,1
enterdesk.com,feature_enterdesk.com,0,1
cjcp.com.cn,feature_cjcp.com.cn,0,1
sfacg.com,feature_sfacg.com,0,1
imooc.com,feature_imooc.com,0,1
vvvdj.com,feature_vvvdj.com,0,1
kuaikanmanhua.com,feature_kuaikanmanhua.com,0,1
4399.cn,feature_4399.cn,0,1
yiwugou.com,feature_yiwugou.com,0,1
appchina.com,feature_appchina.com,0,1
mpzw.com,feature_mpzw.com,0,1
shenmanhua.com,feature_shenmanhua.com,0,1
dhgate.com,feature_dhgate.com,0,1
yaolan.com,feature_yaolan.com,0,1
zhifang.com,feature_zhifang.com,0,1
my285.com,feature_my285.com,0,1
sojump.com,feature_sojump.com,0,1
xiexingcun.com,feature_xiexingcun.com,0,1
mipang.com,feature_mipang.com,0,1
atobo.com.cn,feature_atobo.com.cn,0,1
oracle.com,feature_oracle.com,0,1
stats.gov.cn,feature_stats.gov.cn,0,1
sh.cn,feature_sh.cn,0,1
bianzhirensheng.com,feature_bianzhirensheng.com,0,1
997788.com,feature_997788.com,0,1
pc841.com,feature_pc841.com,0,1
supfree.net,feature_supfree.net,0,1
99114.com,feature_99114.com,0,1
365j.com,feature_365j.com,0,1
pgzs.com,feature_pgzs.com,0,1
juanpi.com,feature_juanpi.com,0,1
guahao.com,feature_guahao.com,0,1
bmw.com.cn,feature_bmw.com.cn,0,1
feiwan.net,feature_feiwan.net,0,1
eduu.com,feature_eduu.com,0,1
yac8.com,feature_yac8.com,0,1
365azw.com,feature_365azw.com,0,1
23us.la,feature_23us.la,0,1
17house.com,feature_17house.com,0,1
duitang.com,feature_duitang.com,0,1
idol001.com,feature_idol001.com,0,1
askci.com,feature_askci.com,0,1
1kejian.com,feature_1kejian.com,0,1
zhujiage.com.cn,feature_zhujiage.com.cn,0,1
dahe.cn,feature_dahe.cn,0,1
2344.com,feature_2344.com,0,1
fedex.com,feature_fedex.com,0,1
86kx.com,feature_86kx.com,0,1
hebnews.cn,feature_hebnews.cn,0,1
ibm.com,feature_ibm.com,0,1
jc001.cn,feature_jc001.cn,0,1
te5.com,feature_te5.com,0,1
hlyy.cc,feature_hlyy.cc,0,1
nmc.cn,feature_nmc.cn,0,1
99zuowen.com,feature_99zuowen.com,0,1
9you.com,feature_9you.com,0,1
umei.cc,feature_umei.cc,0,1
dydh.tv,feature_dydh.tv,0,1
vancl.com,feature_vancl.com,0,1
lbx777.com,feature_lbx777.com,0,1
keyunzhan.com,feature_keyunzhan.com,0,1
ishuo.cn,feature_ishuo.cn,0,1
pingguolv.com,feature_pingguolv.com,0,1
sciencenet.cn,feature_sciencenet.cn,0,1
pengfu.com,feature_pengfu.com,0,1
yicai.com,feature_yicai.com,0,1
t262.com,feature_t262.com,0,1
vdolady.com,feature_vdolady.com,0,1
55128.cn,feature_55128.cn,0,1
fanli.com,feature_fanli.com,0,1
blogchina.com,feature_blogchina.com,0,1
duwenzhang.com,feature_duwenzhang.com,0,1
jqw.com,feature_jqw.com,0,1
cib.com.cn,feature_cib.com.cn,0,1
jisutiyu.com,feature_jisutiyu.com,0,1
cgbchina.com.cn,feature_cgbchina.com.cn,0,1
xialv.com,feature_xialv.com,0,1
lvse.com,feature_lvse.com,0,1
ibabyzone.cn,feature_ibabyzone.cn,0,1
highpin.cn,feature_highpin.cn,0,1
52fuqing.com,feature_52fuqing.com,0,1
jiazhao.com,feature_jiazhao.com,0,1
newsmth.net,feature_newsmth.net,0,1
tp-link.com.cn,feature_tp-link.com.cn,0,1
cs.com.cn,feature_cs.com.cn,0,1
hangzhou.com.cn,feature_hangzhou.com.cn,0,1
jdzj.com,feature_jdzj.com,0,1
115.com,feature_115.com,0,1
sipo.gov.cn,feature_sipo.gov.cn,0,1
mercedes-benz.com.cn,feature_mercedes-benz.com.cn,0,1
ting56.com,feature_ting56.com,0,1
baozoumanhua.com,feature_baozoumanhua.com,0,1
msn.com,feature_msn.com,0,1
xmfish.com,feature_xmfish.com,0,1
azg168.cn,feature_azg168.cn,0,1
hm.com,feature_hm.com,0,1
wtoutiao.com,feature_wtoutiao.com,0,1
aies.cn,feature_aies.cn,0,1
21food.cn,feature_21food.cn,0,1
9939.com,feature_9939.com,0,1
haoqu.net,feature_haoqu.net,0,1
bangumi.tv,feature_bangumi.tv,0,1
kujiale.com,feature_kujiale.com,0,1
cnwav.com,feature_cnwav.com,0,1
qianhuaweb.com,feature_qianhuaweb.com,0,1
myapp.com,feature_myapp.com,0,1
youbianku.com,feature_youbianku.com,0,1
52tian.net,feature_52tian.net,0,1
loupan.com,feature_loupan.com,0,1
chinagwy.org,feature_chinagwy.org,0,1
cebbank.com,feature_cebbank.com,0,1
jschina.com.cn,feature_jschina.com.cn,0,1
go108.com.cn,feature_go108.com.cn,0,1
juji123.com,feature_juji123.com,0,1
91jm.com,feature_91jm.com,0,1
dv37.com,feature_dv37.com,0,1
xinmin.cn,feature_xinmin.cn,0,1
tvb.com,feature_tvb.com,0,1
okbuy.com,feature_okbuy.com,0,1
rmzxb.com.cn,feature_rmzxb.com.cn,0,1
nowscore.com,feature_nowscore.com,0,1
bumimi.com,feature_bumimi.com,0,1
zhaogepu.com,feature_zhaogepu.com,0,1
qianlima.com,feature_qianlima.com,0,1
qcloud.com,feature_qcloud.com,0,1
bjjs.gov.cn,feature_bjjs.gov.cn,0,1
xueersi.com,feature_xueersi.com,0,1
tulaoshi.com,feature_tulaoshi.com,0,1
jmw.com.cn,feature_jmw.com.cn,0,1
liansuo.com,feature_liansuo.com,0,1
cas.cn,feature_cas.cn,0,1
qqbaobao.com,feature_qqbaobao.com,0,1
4008000000.com,feature_4008000000.com,0,1
homekoo.com,feature_homekoo.com,0,1
51auto.com,feature_51auto.com,0,1
dzsc.com,feature_dzsc.com,0,1
yohobuy.com,feature_yohobuy.com,0,1
kaoshi110.com,feature_kaoshi110.com,0,1
jiuxian.com,feature_jiuxian.com,0,1
efu.com.cn,feature_efu.com.cn,0,1
immomo.com,feature_immomo.com,0,1
asqql.com,feature_asqql.com,0,1
57mh.com,feature_57mh.com,0,1
51meishu.com,feature_51meishu.com,0,1
81.cn,feature_81.cn,0,1
xinjunshi.com,feature_xinjunshi.com,0,1
leiphone.com,feature_leiphone.com,0,1
shihuo.cn,feature_shihuo.cn,0,1
fanw8.com,feature_fanw8.com,0,1
koreastardaily.com,feature_koreastardaily.com,0,1
moko.cc,feature_moko.cc,0,1
ting30.com,feature_ting30.com,0,1
jxgdw.com,feature_jxgdw.com,0,1
icloud.com,feature_icloud.com,0,1
kdslife.com,feature_kdslife.com,0,1
west.cn,feature_west.cn,0,1
chinachugui.com,feature_chinachugui.com,0,1
yh31.com,feature_yh31.com,0,1
zysj.com.cn,feature_zysj.com.cn,0,1
fblife.com,feature_fblife.com,0,1
cninfo.com.cn,feature_cninfo.com.cn,0,1
chinabaike.com,feature_chinabaike.com,0,1
windows7en.com,feature_windows7en.com,0,1
js-lottery.com,feature_js-lottery.com,0,1
61baobao.com,feature_61baobao.com,0,1
haier.com,feature_haier.com,0,1
audi.cn,feature_audi.cn,0,1
kaixin001.com,feature_kaixin001.com,0,1
hebei.com.cn,feature_hebei.com.cn,0,1
booking.com,feature_booking.com,0,1
tuliu.com,feature_tuliu.com,0,1
jobui.com,feature_jobui.com,0,1
iautos.cn,feature_iautos.cn,0,1
open.com.cn,feature_open.com.cn,0,1
meizhou.cn,feature_meizhou.cn,0,1
cnys.com,feature_cnys.com,0,1
228.com.cn,feature_228.com.cn,0,1
lizhi.fm,feature_lizhi.fm,0,1
jianpu.cn,feature_jianpu.cn,0,1
tonghuacun.com,feature_tonghuacun.com,0,1
64365.com,feature_64365.com,0,1
tmetb.com,feature_tmetb.com,0,1
womai.com,feature_womai.com,0,1
tmsf.com,feature_tmsf.com,0,1
buildhr.com,feature_buildhr.com,0,1
app111.com,feature_app111.com,0,1
paypal.com,feature_paypal.com,0,1
airasia.com,feature_airasia.com,0,1
zhangyu.tv,feature_zhangyu.tv,0,1
anqu.com,feature_anqu.com,0,1
tiantian.tv,feature_tiantian.tv,0,1
chexun.com,feature_chexun.com,0,1
hikvision.com,feature_hikvision.com,0,1
78500.cn,feature_78500.cn,0,1
jj.cn,feature_jj.cn,0,1
cnbeta.com,feature_cnbeta.com,0,1
nga.cn,feature_nga.cn,0,1
chinawutong.com,feature_chinawutong.com,0,1
e-chinalife.com,feature_e-chinalife.com,0,1
dhl.com,feature_dhl.com,0,1
joyme.com,feature_joyme.com,0,1
louisvuitton.com,feature_louisvuitton.com,0,1
zhongmin.cn,feature_zhongmin.cn,0,1
moonbasa.com,feature_moonbasa.com,0,1
ladyband.com,feature_ladyband.com,0,1
388g.com,feature_388g.com,0,1
cnool.net,feature_cnool.net,0,1
ixiumei.com,feature_ixiumei.com,0,1
1234567.com.cn,feature_1234567.com.cn,0,1
ups.com,feature_ups.com,0,1
jihaoba.com,feature_jihaoba.com,0,1
5i5j.com,feature_5i5j.com,0,1
shm.com.cn,feature_shm.com.cn,0,1
thn21.com,feature_thn21.com,0,1
51test.net,feature_51test.net,0,1
xfplay.com,feature_xfplay.com,0,1
com.tw,feature_com.tw,0,1
cli.im,feature_cli.im,0,1
centanet.com,feature_centanet.com,0,1
